id,target
1488,0.8415823199291859
1489,0.6756440035319404
1490,0.6243962555030252
1491,0.6291961774849881
1492,0.34200144128525345
1493,0.8438292059725914
1494,0.9666820292349249
1495,0.837643741967967
1496,0.4330120964407372
1497,0.5017865288231402
1498,0.8781803197951173
1499,0.8701800910274458
1500,0.8079052042828392
1501,0.8233882170982099
1502,0.6524614883184141
1503,0.4830194501958053
1504,0.7057874563673261
1505,0.6250944246360159
1506,0.7113378946376905
1507,0.498752810541882
1508,0.6432178768573011
1509,0.2920315219735471
1510,0.3248708906393764
1511,0.5289934775710121
1512,1.074088698850467
1513,0.4133032826082667
1514,0.7131823090684014
1515,0.6218271716744733
1516,0.7540524434240017
1517,0.5738473853810515
1518,0.4235315680546464
1519,0.5493484701190752
1520,0.5563133091622345
1521,0.6084776997660207
1522,0.7382413986676507
1523,0.6600322901375336
1524,0.44813841889428074
1525,0.628647020195978
1526,0.8793580595988416
1527,0.6419522771214053
1528,0.5340640096327216
1529,0.4462543661636921
1530,0.369783261563266
1531,0.5926790948353309
1532,0.5333632316330175
1533,0.6797098296345044
1534,0.8086449988966434
1535,0.5989986157831613
1536,1.1189073391157678
1537,0.7527248143511267
1538,0.7258219752145874
1539,0.6111781520671128
1540,0.25463669898651436
1541,0.7854487144452996
1542,0.7208852105369672
1543,0.8923253471384779
1544,0.6945120606609262
1545,0.5342735662546156
1546,0.8235284749241819
1547,0.8353990940050557
1548,0.5435787292670784
1549,0.6697216578201723
1550,0.8215793227831286
1551,0.6186560425526639
1552,0.5855138425920169
1553,0.7823329319055634
1554,0.4553035020643357
1555,0.8425693484320573
1556,0.3511829349496168
1557,0.25108830629495077
1558,0.6661941405016931
1559,0.6751937715243906
1560,0.6474826639492643
1561,0.9439557220226302
1562,0.9769907494663291
1563,0.5318197938635943
1564,0.963325405495224
1565,0.613769718216967
1566,0.47701651600429323
1567,0.6211097664359904
1568,0.7178159286207595
1569,0.5292697784462843
1570,1.2266152635451433
1571,0.9505389777272292
1572,0.5959216398986488
1573,0.4226060517138068
1574,0.4147620586175716
1575,0.9851390518373873
1576,0.7252239312205814
1577,0.9050478519028979
1578,0.49319426243896836
1579,0.8091563956034564
1580,0.7570574170858219
1581,1.0262440197363614
1582,0.7435068448146313
1583,0.5239758378699912
1584,0.5050402732588524
1585,0.7130117568823234
1586,0.9099519158172923
1587,0.8695098754224715
1588,0.7751699770063942
1589,0.6436213089471294
1590,0.3267636726225372
1591,0.88200531262871
1592,0.8331696641676569
1593,0.627738502159891
1594,0.8039949763358916
1595,0.5400872077083602
1596,0.7846970283953635
1597,0.32619277653840223
1598,0.8544885950208816
1599,0.6632730231668472
1600,0.30761572054909103
1601,0.5994691677943289
1602,0.7566123856903257
1603,0.46058929824130795
1604,0.4059078135840578
1605,0.3268454050144554
1606,0.6174740196141465
1607,0.5465832466201206
1608,0.6680243153935532
1609,0.7917145149418493
1610,0.9699049555846339
1611,0.49906207027877125
1612,0.7612642539356148
1613,0.6023046011647182
1614,0.6422642017566516
1615,0.6611654203188632
1616,0.6755412293584371
1617,0.967625279747652
1618,0.906093724836893
1619,0.9748988812085913
1620,0.6002968082707896
1621,0.708436966239871
1622,0.25759402794645114
1623,0.5551295468876224
1624,0.5540777070564668
1625,0.3147053984211277
1626,0.6391042901098667
1627,0.9190783387002359
1628,0.6193871767547764
1629,0.6965353089021707
1630,0.9858679362007022
1631,0.4907339752487709
1632,0.4507982048525284
1633,0.6724639567266816
1634,0.6948129832027077
1635,0.7254089517384475
1636,0.4438035439056115
1637,0.745540577361145
1638,0.9367484115742328
1639,0.7400859940950546
1640,0.08873509131646294
1641,0.666004393002477
1642,0.5741065483701675
1643,0.4922604798528063
1644,0.49499435023195737
1645,0.7005786772458183
1646,1.1222285578556075
1647,0.6718425263178466
1648,0.4558988229993698
1649,0.8622145284293934
1650,0.46587120267827853
1651,0.7171556793863821
1652,1.0706650341773518
1653,0.5867599772289935
1654,0.4990175486209836
1655,0.328421571806574
1656,0.8738373778235428
1657,0.46934752099892363
1658,0.7041025782782799
1659,0.7993977182363088
1660,1.0772453136632512
1661,0.5929101887334574
1662,0.7140934571588147
1663,0.7541893095556323
1664,0.49465459882952956
1665,0.6418959862728663
1666,0.2848553721224548
1667,0.8257989437217225
1668,0.7150779010816214
1669,0.5571974022373145
1670,0.7058988754117899
1671,0.22844167430945914
1672,0.6623491788589669
1673,0.5601402360016404
1674,0.2938366269352194
1675,0.7039361316777979
1676,0.6492306926399649
1677,1.0069565267426634
1678,0.8782138025318101
1679,0.22764381267024972
1680,0.4300237217003873
1681,0.2275361212979609
1682,0.7828266103692507
1683,0.4921620779056258
1684,0.6116102296488262
1685,0.5171493359862805
1686,0.3250347730244461
1687,0.62548897766628
1688,0.5275871965052744
1689,0.6076712185931681
1690,0.6528751048288914
1691,0.7678328773929566
1692,0.8322959622098706
1693,0.8124601496596691
1694,1.19277834362582
1695,0.5983015115778748
1696,0.6609255983444582
1697,0.7158792560174108
1698,0.7249096913883044
1699,0.6298591109611433
1700,0.9750489437924486
1701,0.6786033941953924
1702,0.5326486940835476
1703,0.7020996581218713
1704,0.8144827262432406
1705,0.7219237271136303
1706,0.5988745495794066
1707,0.4429003868082841
1708,0.5474069544005801
1709,0.4566774771971128
1710,0.6146256826567055
1711,0.7346637183176986
1712,0.818590113289311
1713,0.38825895083604
1714,0.601479076124852
1715,0.5993800865755801
1716,0.5836032396426336
1717,0.6904224799418037
1718,0.5201665863184828
1719,0.8869647000907076
1720,0.8398025678721425
1721,1.0482085432351549
1722,1.013600191938314
1723,0.5993231134628602
1724,0.35432805847808363
1725,1.0158028557592422
1726,0.7480228868735095
1727,0.7919351111015752
1728,0.5597304698096757
1729,0.8139149694379846
1730,0.8260454315699984
1731,0.6806382173600655
1732,0.6673267095924587
1733,0.793339528949601
1734,0.4232998527607398
1735,0.4657810204405347
1736,0.5016609423879992
1737,0.8963684197518944
1738,0.7859234675596349
1739,0.3398771306390563
1740,0.8109187387297077
1741,0.8336773936886417
1742,0.28240922275384983
1743,0.5591848995074725
1744,0.7650656577600368
1745,0.3019331941554107
1746,0.5412037884120127
1747,0.6180766166310903
1748,0.6579644547137072
1749,0.11477814267157391
1750,0.6500059600859533
1751,0.7333869123424588
1752,0.7460516052088856
1753,0.8096124354059988
1754,0.36980912125932724
1755,0.46397035735206665
1756,0.9496134258788003
1757,0.45403699630366373
1758,0.49918015747094796
1759,0.8736623931144456
1760,0.2595825796937795
1761,0.5397961054384797
1762,0.7503826051086666
1763,0.6670215482046216
1764,0.9032368782499158
1765,0.41540907576058056
1766,0.47931860164074697
1767,0.5566363807800488
1768,0.7689929245953568
1769,0.36177328557990884
1770,0.3528627903016541
1771,1.0647149642589102
1772,1.0135454518577156
1773,0.3287189358403715
1774,0.40568702012103586
1775,0.6613266022495068
1776,0.6781640369852812
1777,1.1210401467526228
1778,0.3493428483060399
1779,0.4627808043271685
1780,0.6223230617723722
1781,0.26670893558994535
1782,0.6125387651368814
1783,0.6966756914083565
1784,0.7952586437223804
1785,0.4799289645985043
1786,0.652291201879114
1787,0.9847203389206968
1788,0.46722967173734187
1789,0.38044694722339456
1790,1.0079774958023466
1791,0.8745710847419907
1792,0.7653372907717194
1793,0.6580972834957102
1794,0.414806459910858
1795,0.6671237124149327
1796,0.6877988436029434
1797,0.6038117774613788
1798,0.7556497381007847
1799,0.9076537765596712
1800,0.7472028230985698
1801,0.3723768922134753
1802,0.9602958920442942
1803,0.6813388135960935
1804,0.7699552126730552
1805,0.8018982709782783
1806,0.6152360322347048
1807,0.6720864322762512
1808,0.6290170788087832
1809,0.5745622665155032
1810,0.8156159829508104
1811,0.6740226541521807
1812,0.8170144462396378
1813,0.7117448733769854
1814,0.6248945611108813
1815,0.4971973832889532
1816,0.9724569025065776
1817,0.8554702618662333
1818,0.7140007714493886
1819,0.4508492499627378
1820,0.6291678528981444
1821,0.942841257392109
1822,0.679874379866502
1823,0.604731797470434
1824,0.8904498338906794
1825,0.7666738007615482
1826,0.4444106283528774
1827,0.5144313423600905
1828,0.5838265471122781
1829,0.7535884710498425
1830,0.7572739607246007
1831,0.07993568745158312
1832,0.8463343703090838
1833,0.5836427981082525
1834,0.9990833607524123
1835,0.6641200045311161
1836,0.9824398998513079
1837,0.48324910360981727
1838,1.024507646234597
1839,0.19884329631212702
1840,0.08772622076724756
1841,0.4711540718713006
1842,0.5242183878961847
1843,0.8821777555117525
1844,0.8158166211474116
1845,0.8874243644008125
1846,0.7759140114221651
1847,0.6533388907686255
1848,0.8146794553306627
1849,0.9926645030731047
1850,0.6253003184373621
1851,0.6751874539202494
1852,0.40303632401005557
1853,0.5991986440023634
1854,0.8143313647154882
1855,0.8968935258627475
1856,0.9068607032495679
1857,0.6961781546489098
1858,0.6702358770173347
1859,0.768554354086229
1860,0.7794336088998584
1861,0.353313308175332
1862,0.6075226088435783
1863,0.8161764329161935
1864,0.6932005746404006
1865,0.49696497229142694
1866,0.6930790127894555
1867,0.6964834002698987
1868,0.5463434387803304
1869,0.427229700762788
1870,0.7139493097365854
1871,0.5052896697451462
1872,0.7127295908549728
1873,0.6548041359826775
1874,0.6787452644545745
1875,0.5028987414919863
1876,0.5366037339092561
1877,0.916488249475471
1878,0.7037125681038076
1879,0.7157518942784644
1880,0.4847908027377185
1881,0.6783793282005963
1882,0.46630411751818696
1883,0.6121881955059335
1884,0.6035584119462926
1885,0.42857041675867114
1886,0.09765175344980848
1887,0.8231671187125083
1888,0.3843898543612883
1889,0.33709183800906733
1890,0.43870134180713577
1891,0.3780009671076959
1892,0.44003141433660475
1893,0.4977719095494561
1894,0.3121608916404908
1895,0.77268279670064
1896,0.5536911028555642
1897,0.49922814474308197
1898,0.7235912627450491
1899,1.0689500097900053
1900,0.5035958585978808
1901,0.9286246560858779
1902,0.7016008730200474
1903,0.7923249182618675
1904,0.639928208444523
1905,0.6537136895843235
1906,0.7254805081994743
1907,0.32247249626642216
1908,0.7971471030435348
1909,1.0100247683928258
1910,0.6171304925979044
1911,0.4262602795213336
1912,0.4908313570459315
1913,1.1881993269360165
1914,0.30484959823428737
1915,0.7321924515943448
1916,0.7703090417423472
1917,0.5472877314613523
1918,0.2936530041504695
1919,0.8659602249302234
1920,0.7683454571879337
1921,0.5962936234253127
1922,0.5521421416287816
1923,0.7209538624577733
1924,0.7525629557656716
1925,0.5179392054618008
1926,0.7110076698975707
1927,0.4771219114050525
1928,0.8625830556753769
1929,1.0179531408178513
1930,0.7352838500671519
1931,0.8196266137942064
1932,0.5139714146747351
1933,0.715041069020623
1934,0.733708291708469
1935,0.5751718587105279
1936,0.6257734934681636
1937,0.6318153304352767
1938,0.634215149441647
1939,0.3379560104012721
1940,0.6447619492999545
1941,0.8576840667152554
1942,1.074360484200423
1943,0.7530113217605854
1944,0.7781044126767647
1945,0.6681306934047356
1946,0.7483892470174276
1947,0.8390820646739652
1948,0.5166964313088168
1949,0.5973805298142155
1950,0.8421010643178221
1951,0.4645075016428257
1952,0.6982062549731287
1953,0.5230769558555926
1954,0.4016952314613548
1955,0.8380319391931152
1956,0.9473276095103795
1957,0.5661119084930661
1958,0.7627417754904875
1959,0.5248196589192032
1960,0.5446661170776375
1961,0.6915445041368393
1962,0.8004735378312484
1963,0.7219388570040673
1964,0.47924401994748383
1965,0.3943516427840148
1966,0.6996796940554147
1967,0.8332878892125919
1968,0.7441529574624005
1969,0.7136778504513879
1970,0.3794562772762008
1971,0.689144477201545
1972,0.2782554199947108
1973,0.7714356982956045
1974,0.8246628821515742
1975,0.5540856206147723
1976,0.5171126357638497
1977,0.7778853305614509
1978,0.37920144815018747
1979,0.6393505905595538
1980,0.547949390948348
1981,0.29020425386923204
1982,0.634140729075327
1983,0.4621801619815013
1984,0.5124664970100936
1985,0.8938954513769535
1986,0.6732648378155515
1987,0.7959370103756439
1988,0.7502476670255617
1989,0.893320192995384
1990,0.7278145497764121
1991,0.6609929279636056
1992,0.6918569327372097
1993,0.17182143571251657
1994,0.48442688328118033
1995,0.4395390993988462
1996,0.8868570188504498
1997,0.7685539712114898
1998,0.542189703591424
1999,0.4585756891767236
2000,0.25509230011668604
2001,0.6460909603539104
2002,0.5753066421286948
2003,0.6377955363387897
2004,0.7717984885166802
2005,0.9426748155014739
2006,0.8024383930060106
2007,0.44226773197130403
2008,0.33822995130618405
2009,0.6494857951778819
2010,0.46761251853582103
2011,1.2773855143367396
2012,0.25695092361328137
2013,0.9430026173060648
2014,0.5343739441728063
2015,0.7115716993467402
2016,0.5054412559014292
2017,0.7790611728114003
2018,0.5995146860574437
2019,1.0000999645239361
2020,0.7721152810944437
2021,0.790384736641492
2022,0.8171202900883137
2023,0.5657003885360868
2024,0.5626633110247212
2025,0.4527958937672597
2026,0.6513810780406619
2027,1.071612194486683
2028,0.5515540628833271
2029,0.4739635820805619
2030,0.4010775934117258
2031,0.9188448382196135
2032,0.9161665926679946
2033,0.9385801455892736
2034,0.9780785017756817
2035,0.6137591447571312
2036,0.6400366999979517
2037,0.6192645318924457
2038,0.6184002792642573
2039,0.6674705738690812
2040,0.6770898203669979
2041,0.5756244426171294
2042,0.31801136500285493
2043,0.15366669423473053
2044,0.4115021506447937
2045,0.5345881201292901
2046,0.5226583683637672
2047,0.6028266629703138
2048,0.6143060589877869
2049,0.662593247068932
2050,0.8397638091363149
2051,0.8054210887522189
2052,0.7389626533381464
2053,0.8723552596670825
2054,0.39787586393689883
2055,0.6566826089435862
2056,0.6088017020202884
2057,0.4707370937523062
2058,0.9558609576099831
2059,0.6381673588214729
2060,0.7443563332086082
2061,0.283292649657663
2062,0.6607141353039756
2063,0.6363266211656299
2064,0.5073784519781552
2065,0.9081341937131743
2066,0.580520540352654
2067,1.0783616425195568
2068,0.3030098264586783
2069,0.6181888180903965
2070,0.6018099278869806
2071,0.3738813287461956
2072,0.36962386332561836
2073,0.6482699523471199
2074,0.44080396073499306
2075,0.7374605962648607
2076,0.9013863474819308
2077,0.2656072457910617
2078,0.6487122202508306
2079,0.8303551527887789
2080,0.5160536284950947
2081,0.4904547194888419
2082,0.5107003428232096
2083,0.9536568778335791
2084,0.8230556142770163
2085,0.4842628049327928
2086,0.30531119704674775
2087,0.5811402777120221
2088,0.6059078931151302
2089,0.7356484187825187
2090,0.5776258068294554
2091,0.5201478733053633
2092,0.5791810046822417
2093,0.6255574439164477
2094,0.6165986959473473
2095,0.5491755700397734
2096,0.7606618261402565
2097,0.9467711490177397
2098,0.6948290234738328
2099,0.6782166424468521
2100,0.5883900330694322
2101,0.5677052644943872
2102,0.5684279025822357
2103,0.5953803916273697
2104,0.5401176350027072
2105,0.5540658227533253
2106,0.7897867591008098
2107,0.5749909210045697
2108,0.5423462207098704
2109,0.6250197582043644
2110,0.6848843632441082
2111,0.8370183591478403
2112,0.6421226002478164
2113,0.4501845641718395
2114,0.45823494530346637
2115,0.4937612397667793
2116,0.4387164356937582
2117,0.6920505996074551
2118,0.3572154489468785
2119,0.6990621184411057
2120,0.399628201740948
2121,0.34021826184609305
2122,0.62614133393378
2123,0.7429474167828557
2124,0.8439778768147855
2125,0.7678390531194279
2126,0.2633884830352935
2127,0.23152584679468408
2128,0.6197960020319973
2129,0.5985381479084163
2130,0.764242279558028
2131,0.5413099814398974
2132,0.8732739114712302
2133,0.5645086075666553
2134,0.8950429654396782
2135,0.6797036115209065
2136,0.5534431237353289
2137,0.5239104720378885
2138,0.6443219620377818
2139,0.6346331711365922
2140,0.511278303039746
2141,0.8320125585974261
2142,0.5375562842541693
2143,1.067656779030291
2144,0.8226106421695981
2145,0.6782261428289411
2146,0.7900033012756497
2147,0.6575665128480013
2148,0.8868558127206816
2149,0.28906015738349267
2150,0.7545534004380487
2151,0.5068894189893236
2152,0.35435358255089194
2153,0.6306221892123096
2154,0.8735527907925118
2155,0.5398978813193211
